City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max_Temp,Cloudiness ,Wind_Speed
Maniitsoq,65.4167,-52.9,,47,,,GL,1634951895,26.91,0.0,6.04
Antofagasta,-23.65,-70.4,,77,,,CL,1634951841,58.28,48.0,4.68
Henties Bay,-22.116,14.2845,,87,,,NA,1634951895,57.85,0.0,3.56
Domna,51.8971,113.1573,,86,,,RU,1634951896,24.96,0.0,0.0
Puerto Vallarta,20.6204,-105.2307,,74,,,MX,1634951896,85.91,90.0,0.0
Kavaratti,10.5669,72.642,,76,,,IN,1634951896,81.82,40.0,3.78
Busselton,-33.65,115.3333,,59,,,AU,1634951897,63.09,0.0,4.9
Hithadhoo,-0.6,73.0833,,73,,,MV,1634951897,82.02,100.0,11.52
Marsá Maţrūḩ,31.3525,27.2453,,63,,,EG,1634951897,64.6,40.0,2.3
Amapá,1,-52,,99,,,BR,1634951897,71.56,90.0,3.15
Asilah,35.465,-6.0348,,80,,,MA,1634951898,57.16,0.0,5.61
São Filipe,14.8961,-24.4956,,65,,,CV,1634951898,80.71,0.0,4.99
Linguère,15.3953,-15.1193,,14,,,SN,1634951898,79.93,5.0,9.51
Rexburg,43.826,-111.7897,,25,,,US,1634951899,60.78,90.0,9.22
Megion,61.0296,76.1136,,97,,,RU,1634951899,33.82,100.0,15.5
Vao,-22.6667,167.4833,,79,,,NC,1634951899,73.09,0.0,6.35
Santa Ana,33.7456,-117.8678,,79,,,US,1634951810,71.17,75.0,1.01
Westport,41.1415,-73.3579,,78,,,US,1634951900,63.32,90.0,4.0
Nyurba,63.2842,118.3319,,88,,,RU,1634951900,32.94,55.0,8.46
Maningrida,-12.0667,134.2667,,51,,,AU,1634951900,90.95,29.0,11.05
Dikson,73.5069,80.5464,,87,,,RU,1634951897,13.77,100.0,16.58
Alofi,-19.0595,-169.9187,,53,,,NU,1634951901,78.69,100.0,16.11
Vangaindrano,-23.35,47.6,,83,,,MG,1634951901,68.72,100.0,0.98
Morón,-34.6534,-58.6198,,88,,,AR,1634951901,60.49,100.0,5.99
Chokurdakh,70.6333,147.9167,,99,,,RU,1634951902,-10.8,99.0,2.95
Touros,-5.1989,-35.4608,,80,,,BR,1634951685,81.5,34.0,10.42
Hamilton,39.1834,-84.5333,,96,,,US,1634951902,53.76,90.0,1.01
Nikolskoye,59.7035,30.7861,,74,,,RU,1634951884,44.87,100.0,12.84
mys shmidta,,,,,,,,,,,
Norman Wells,65.282,-126.8329,,70,,,CA,1634951902,42.84,20.0,14.97
Port Elizabeth,-33.918,25.5701,,77,,,ZA,1634951903,57.49,0.0,4.61
sentyabrskiy,,,,,,,,,,,
Talcahuano,-36.7167,-73.1167,,66,,,CL,1634951715,51.48,0.0,18.41
Fredericton,45.9454,-66.6656,,99,,,CA,1634951816,56.44,75.0,5.75
Castro,-24.7911,-50.0119,,79,,,BR,1634951903,56.19,0.0,3.71
Tuatapere,-46.1333,167.6833,,53,,,NZ,1634951904,65.59,95.0,4.25
Thompson,55.7435,-97.8558,,86,,,CA,1634951904,30.36,75.0,3.44
Blahodatne,50.6637,24.2492,,53,,,UA,1634951904,46.24,16.0,18.03
Charlestown,-32.95,151.6667,,60,,,AU,1634951696,89.22,1.0,3.0
Wagar,16.1525,36.2032,,50,,,SD,1634951905,79.34,7.0,9.33
Ponta do Sol,32.6667,-17.1,,67,,,PT,1634951905,68.72,49.0,7.74
Batagay-Alyta,67.8006,130.4114,,94,,,RU,1634951906,7.79,100.0,0.43
khonuu,,,,,,,,,,,
Ilulissat,69.2167,-51.1,,58,,,GL,1634951906,19.42,97.0,11.5
Cataguases,-21.3892,-42.6967,,88,,,BR,1634951906,67.57,85.0,3.83
Newport,51.5877,-2.9984,,86,,,GB,1634951907,52.45,100.0,5.35
saleaula,,,,,,,,,,,
Taoudenni,22.6783,-3.9836,,27,,,ML,1634951907,78.15,0.0,7.78
Lexington Park,38.2668,-76.4538,,86,,,US,1634951908,61.66,75.0,5.75
Husavik,66.0449,-17.3389,,94,,,IS,1634951908,31.91,100.0,8.39
Zhangye,38.9342,100.4517,,36,,,CN,1634951908,47.14,48.0,2.91
Lavrentiya,65.5833,-171,,82,,,RU,1634951908,24.28,100.0,12.95
Atuona,-9.8,-139.0333,,79,,,PF,1634951896,77.9,23.0,16.69
Beringovskiy,63.05,179.3167,,80,,,RU,1634951909,17.62,100.0,14.27
Young,-32.6833,-57.6333,,76,,,UY,1634951909,61.48,100.0,9.24
Kumul,42.8,93.45,,28,,,CN,1634951909,51.64,6.0,11.05
jubayl,,,,,,,,,,,
satitoa,,,,,,,,,,,
Sholokhove,47.6945,34.0312,,75,,,UA,1634951910,54.21,99.0,7.61
Mount Gambier,-37.8333,140.7667,,84,,,AU,1634951910,55.76,30.0,7.23
Kununurra,-15.7667,128.7333,,49,,,AU,1634951911,94.98,6.0,10.36
Bubaque,11.2833,-15.8333,,76,,,GW,1634951894,83.14,76.0,11.81
Tuktoyaktuk,69.4541,-133.0374,,100,,,CA,1634951911,33.8,90.0,13.8
Trairi,-3.2778,-39.2689,,78,,,BR,1634951768,79.84,99.0,8.75
Saint-Philippe,-21.3585,55.7679,,81,,,RE,1634951911,72.95,33.0,7.99
Faanui,-16.4833,-151.75,,84,,,PF,1634951912,78.39,65.0,22.28
Oktyabr'skoye,43.0645,44.7417,,93,,,RU,1634951912,33.94,0.0,4.47
Berlevåg,70.8578,29.0864,,63,,,NO,1634951912,33.82,100.0,18.37
Ostrovnoy,68.0531,39.5131,,65,,,RU,1634951912,34.27,100.0,22.75
Nouadhibou,20.931,-17.0347,,73,,,MR,1634951913,71.58,59.0,14.97
Tilichiki,60.4667,166.1,,80,,,RU,1634951913,9.81,17.0,6.29
illoqqortoormiut,,,,,,,,,,,
Shemonaīkha,50.6328,81.9056,,69,,,KZ,1634951913,33.28,14.0,11.1
New Norfolk,-42.7826,147.0587,,83,,,AU,1634951914,55.65,100.0,0.81
Rio Grande,-32.035,-52.0986,,83,,,BR,1634951633,60.94,7.0,8.77
Unión Hidalgo,16.4723,-94.8295,,79,,,MX,1634951914,77.13,100.0,11.79
Yumen,40.2833,97.2,,33,,,CN,1634951914,40.64,0.0,10.16
Collie,-33.3667,116.15,,49,,,AU,1634951915,60.98,0.0,4.7
Khatanga,71.9667,102.5,,96,,,RU,1634951915,0.28,96.0,9.89
Longaví,-35.9667,-71.6833,,63,,,CL,1634951915,47.52,0.0,5.32
Arraial do Cabo,-22.9661,-42.0278,,78,,,BR,1634951916,68.67,1.0,12.33
Mt. Pleasant,32.7941,-79.8626,,92,,,US,1634951916,73.99,1.0,3.0
Barrow,71.2906,-156.7887,,86,,,US,1634951625,30.22,90.0,6.91
Linhai,28.85,121.1167,,56,,,CN,1634951916,62.92,99.0,3.11
Linxia Chengguanzhen,35.6003,103.2064,,80,,,CN,1634951917,46.08,95.0,1.7
Jumla,29.2747,82.1838,,89,,,NP,1634951917,47.68,7.0,4.72
Codrington,-38.2667,141.9667,,81,,,AU,1634951918,55.99,35.0,14.38
Līsakovsk,52.5369,62.4936,,64,,,KZ,1634951918,45.14,30.0,20.18
Fidenza,44.864,10.0667,,90,,,IT,1634951918,54.05,0.0,2.08
Yuancheng,36.652,107.7896,,59,,,CN,1634951918,45.16,93.0,7.58
orjahovo,,,,,,,,,,,
Puerto Ayora,-0.7393,-90.3518,,86,,,EC,1634951904,69.94,24.0,8.3
attawapiskat,,,,,,,,,,,
Santiago,-33.4569,-70.6483,,52,,,CL,1634951767,59.85,40.0,16.11
Dingle,10.9995,122.6711,,80,,,PH,1634951919,82.31,52.0,11.54
Sabha,27.0377,14.4283,,28,,,LY,1634951919,75.16,79.0,18.01
Geraldton,-28.7667,114.6,,43,,,AU,1634951920,72.12,0.0,10.36
Port Alfred,-33.5906,26.891,,85,,,ZA,1634951861,61.41,2.0,9.89
taolanaro,,,,,,,,,,,
Honiara,-9.4333,159.95,,58,,,SB,1634951920,88.39,2.0,7.78
Hay River,60.8156,-115.7999,,57,,,CA,1634951920,44.58,20.0,17.27
Dunedin,-45.8742,170.5036,,61,,,NZ,1634951921,59.81,81.0,11.99
East London,-33.0153,27.9116,,82,,,ZA,1634951708,62.74,95.0,7.83
Sault Ste. Marie,46.5168,-84.3333,,78,,,CA,1634951808,43.9,90.0,0.0
Gobabis,-22.45,18.9667,,19,,,NA,1634951921,62.08,0.0,8.93
North Platte,41.1239,-100.7654,,56,,,US,1634951657,59.38,1.0,1.99
grand river south east,,,,,,,,,,,
Lázaro Cárdenas,17.9583,-102.2,,86,,,MX,1634951922,78.55,100.0,5.39
Araouane,18.9048,-3.5265,,22,,,ML,1634951922,79.25,2.0,8.14
amderma,,,,,,,,,,,
Scottsboro,34.6723,-86.0341,,100,,,US,1634951923,58.26,90.0,0.0
Zalţan,32.947,11.8665,,40,,,LY,1634951923,77.61,2.0,11.14
Cherskiy,68.75,161.3,,96,,,RU,1634951923,0.99,100.0,3.36
Mahébourg,-20.4081,57.7,,94,,,MU,1634951923,73.26,75.0,6.91
Nouakchott,18.0858,-15.9785,,52,,,MR,1634951924,76.93,100.0,13.38
Tateyama,34.9833,139.8667,,57,,,JP,1634951924,64.67,5.0,20.04
Portland,45.5234,-122.6762,,90,,,US,1634951763,56.52,75.0,7.0
Darnah,32.767,22.6367,,63,,,LY,1634951925,67.41,5.0,7.74
Mtimbira,-8.7833,36.35,,71,,,TZ,1634951925,73.15,71.0,3.4
Torbay,47.6666,-52.7314,,85,,,CA,1634951713,52.57,90.0,5.75
Owensboro,37.7742,-87.1133,,82,,,US,1634951713,53.65,75.0,0.0
Kloulklubed,7.0419,134.2556,,70,,,PW,1634951925,86.5,57.0,8.66
belushya guba,,,,,,,,,,,
Port Blair,11.6667,92.75,,89,,,IN,1634951926,78.84,75.0,2.3
Carnarvon,-24.8667,113.6333,,29,,,AU,1634951891,80.67,0.0,14.97
Hirara,24.8,125.2833,,64,,,JP,1634951926,75.47,75.0,13.8
Praia,14.9215,-23.5087,,69,,,CV,1634951926,77.54,20.0,9.22
Terney,45.0503,136.6092,,45,,,RU,1634951927,47.23,7.0,8.39
Isangel,-19.55,169.2667,,80,,,VU,1634951927,78.96,41.0,6.78
Elliot,-31.3333,27.85,,47,,,ZA,1634951927,49.14,10.0,6.8
Yangambi,0.8102,24.4336,,91,,,CD,1634951928,67.75,100.0,0.67
Half Moon Bay,37.4636,-122.4286,,82,,,US,1634951723,63.21,90.0,0.0
Grand Gaube,-20.0064,57.6608,,86,,,MU,1634951928,73.38,80.0,3.0
chagda,,,,,,,,,,,
Rome,43.2128,-75.4557,,90,,,US,1634951928,41.13,1.0,0.0
palabuhanratu,,,,,,,,,,,
barentsburg,,,,,,,,,,,
Vila Franca do Campo,37.7167,-25.4333,,84,,,PT,1634951929,70.21,93.0,6.31
Rawson,-43.3002,-65.1023,,36,,,AR,1634951929,55.65,7.0,25.21
Qaanaaq,77.484,-69.3632,,64,,,GL,1634951929,-0.62,0.0,8.3
Bira,49,132.4667,,59,,,RU,1634951930,44.22,100.0,4.92
Namatanai,-3.6667,152.4333,,64,,,PG,1634951930,85.19,94.0,9.57
Hilo,19.7297,-155.09,,78,,,US,1634951930,81.28,90.0,8.05
Lagoa,39.05,-27.9833,,85,,,PT,1634951931,68.25,55.0,13.71
Aran,40.6253,46.9756,,69,,,AZ,1634951931,47.88,0.0,2.3
Fortuna,40.5982,-124.1573,,73,,,US,1634951756,58.12,75.0,5.01
Isernia,41.6002,14.2382,,90,,,IT,1634951931,58.42,86.0,3.49
Marawi,7.9986,124.2928,,77,,,PH,1634951932,73.65,100.0,3.13
Santa Rosa,14.3122,121.1114,,63,,,PH,1634951474,87.85,97.0,11.03
rungata,,,,,,,,,,,
Yellowknife,62.456,-114.3525,,70,,,CA,1634951661,43.41,90.0,18.99
Souillac,-20.5167,57.5167,,94,,,MU,1634951932,73.36,75.0,6.91
Soyo,-6.1349,12.3689,,85,,,AO,1634951933,77.52,92.0,5.32
Naze,28.3667,129.4833,,57,,,JP,1634951933,70.72,83.0,14.16
Kaitangata,-46.2817,169.8464,,62,,,NZ,1634951933,60.35,100.0,6.22
Kavieng,-2.5744,150.7967,,67,,,PG,1634951933,84.79,11.0,13.96
Meulaboh,4.1363,96.1285,,86,,,ID,1634951934,77.32,97.0,2.13
Bavly,54.393,53.2602,,92,,,RU,1634951934,46.09,15.0,13.94
San Cristobal,7.7669,-72.225,,94,,,VE,1634951934,73.58,27.0,1.95
Okhotsk,59.3833,143.3,,74,,,RU,1634951935,21.83,31.0,14.05
Bengkulu,-3.8004,102.2655,,80,,,ID,1634951935,79.02,89.0,1.52
Belaya Gora,68.5333,146.4167,,89,,,RU,1634951935,-6.27,48.0,1.19
Saskylakh,71.9167,114.0833,,100,,,RU,1634951935,-12.68,87.0,2.77
Gornopravdinsk,60.05,69.9,,96,,,RU,1634951936,39.79,100.0,11.39
Pevek,69.7008,170.3133,,90,,,RU,1634951884,12.85,100.0,6.76
Bilma,18.6853,12.9164,,18,,,NE,1634951936,80.02,0.0,7.78
Tacoronte,28.4769,-16.4102,,82,,,ES,1634951937,69.19,90.0,8.01
Muros,42.7762,-9.0603,,90,,,ES,1634951937,58.84,2.0,6.24
Ribeira Grande,38.5167,-28.7,,84,,,PT,1634951932,69.49,10.0,9.71
Chui,-33.6971,-53.4616,,74,,,UY,1634951937,56.98,100.0,5.93
Manyana,-23.4,21.7167,,20,,,BW,1634951937,60.31,0.0,2.66
Cidreira,-30.1811,-50.2056,,87,,,BR,1634951938,65.43,1.0,9.75
Kahului,20.8947,-156.47,,69,,,US,1634951938,84.22,20.0,19.57
warqla,,,,,,,,,,,
Inhambane,-23.865,35.3833,,68,,,MZ,1634951938,71.8,0.0,12.97
Dwārka,22.2394,68.9678,,63,,,IN,1634951939,80.02,28.0,14.56
tanshui,,,,,,,,,,,
Knysna,-34.0363,23.0471,,65,,,ZA,1634951939,62.98,100.0,6.71
Aksarka,66.5606,67.7975,,97,,,RU,1634951940,25.83,99.0,6.76
Qaqortoq,60.7167,-46.0333,,98,,,GL,1634951940,37.9,100.0,2.08
Eyl,7.9803,49.8164,,80,,,SO,1634951940,76.68,9.0,3.49
bacuit,,,,,,,,,,,
Hofn,64.2539,-15.2082,,98,,,IS,1634951941,46.65,100.0,14.99
Chernyshevskiy,63.0128,112.4714,,88,,,RU,1634951941,30.88,80.0,5.84
Skjervøy,70.0311,20.9714,,60,,,NO,1634951942,34.27,100.0,4.38
Leningradskiy,69.3833,178.4167,,85,,,RU,1634951942,5.32,31.0,8.19
Gimli,50.6336,-96.9907,,70,,,CA,1634951943,42.82,100.0,9.22
Ancud,-41.8697,-73.8203,,70,,,CL,1634951791,48.42,93.0,9.91
Itaguaí,-22.8522,-43.7753,,83,,,BR,1634951943,70.59,75.0,5.75
San Patricio,28.017,-97.5169,,75,,,US,1634951943,80.69,94.0,10.63
Bambous Virieux,-20.3428,57.7575,,94,,,MU,1634951944,73.22,75.0,6.91
Vilhena,-12.7406,-60.1458,,95,,,BR,1634951944,70.0,100.0,3.27
Fairbanks,64.8378,-147.7164,,57,,,US,1634951645,46.4,20.0,5.75
Itarema,-2.9248,-39.9167,,79,,,BR,1634951944,79.97,81.0,11.92
Vardø,70.3705,31.1107,,59,,,NO,1634951945,35.29,100.0,20.69
Ballitoville,-29.539,31.2144,,88,,,ZA,1634951945,65.25,0.0,6.91
Tarnobrzeg,50.573,21.6794,,67,,,PL,1634951945,49.41,100.0,16.13
Bathsheba,13.2167,-59.5167,,69,,,BB,1634951946,83.01,20.0,24.16
Waipawa,-41.4122,175.5153,,54,,,NZ,1634951946,61.93,100.0,11.34
Broome,42.2506,-75.833,,77,,,US,1634951947,46.6,1.0,1.01
Ābu Road,24.4833,72.7833,,82,,,IN,1634951947,66.16,0.0,4.36
Saint Cloud,45.5608,-94.1625,,76,,,US,1634951832,43.21,1.0,0.0
Obihiro,42.9172,143.2044,,70,,,JP,1634951947,49.41,19.0,8.97
San Quintín,30.4833,-115.95,,81,,,MX,1634951947,64.63,5.0,18.99
Outlook,51.5001,-107.0513,,47,,,CA,1634951948,41.56,9.0,16.06
Canoa,18.355,-71.1585,,86,,,DO,1634951773,77.2,49.0,3.89
São João da Barra,-21.6403,-41.0511,,79,,,BR,1634951948,69.55,35.0,6.96
Paracatu,-17.2222,-46.8747,,75,,,BR,1634951949,71.01,11.0,2.59
Viedma,-40.8135,-62.9967,,79,,,AR,1634951949,45.27,0.0,7.94
Suleja,9.1758,7.1808,,96,,,NG,1634951949,72.59,100.0,3.4
Flinders,-34.5833,150.8552,,70,,,AU,1634951950,81.81,86.0,4.0
ngukurr,,,,,,,,,,,
Cam Ranh,11.9214,109.1591,,70,,,VN,1634951950,84.16,20.0,6.91
Coyhaique,-45.5752,-72.0662,,53,,,CL,1634951779,48.15,75.0,6.91
Orocué,4.7912,-71.3354,,82,,,CO,1634951951,77.31,19.0,5.17
Airai,-8.9266,125.4092,,43,,,TL,1634951951,77.32,62.0,1.57
Coari,-4.085,-63.1414,,78,,,BR,1634951951,77.29,28.0,2.62
Bhatkal,13.9667,74.5667,,85,,,IN,1634951951,78.62,100.0,2.01
Wenling,28.3669,121.36,,77,,,CN,1634951952,62.91,100.0,8.68
Vaitape,-16.5167,-151.75,,83,,,PF,1634951952,78.39,59.0,21.94
Veracruz,19.3333,-96.6667,,94,,,MX,1634951923,75.87,100.0,2.21
Coahuayana Viejo,18.7333,-103.6833,,90,,,MX,1634951953,83.68,100.0,3.94
Sitka,57.0531,-135.33,,66,,,US,1634951805,48.09,75.0,11.5
Chapleau,47.8405,-83.4034,,75,,,CA,1634951953,35.69,75.0,0.0
Avila,40.5833,-5,,84,,,ES,1634951953,42.66,0.0,0.51
Terrace Bay,48.7834,-87.1,,80,,,CA,1634951954,35.22,91.0,7.38
Nome,64.5011,-165.4064,,57,,,US,1634951954,39.27,90.0,19.57
Bandarbeyla,9.4942,50.8122,,82,,,SO,1634951954,76.3,21.0,3.44
Candelaria,13.9311,121.4233,,74,,,PH,1634951954,79.39,79.0,8.72
Port-Gentil,-0.7193,8.7815,,84,,,GA,1634951955,78.3,100.0,12.3
Ekuvukeni,-28.4675,30.1551,,37,,,ZA,1634951955,59.59,10.0,3.18
Lompoc,34.6391,-120.4579,,88,,,US,1634951956,70.12,90.0,9.22
samusu,,,,,,,,,,,
Nabire,-3.3667,135.4833,,91,,,ID,1634951734,76.06,100.0,2.46
Weifang,36.71,119.1019,,52,,,CN,1634951956,54.03,84.0,1.83
Lorengau,-2.0226,147.2712,,67,,,PG,1634951956,85.48,58.0,8.19
Narsaq,60.9167,-46.05,,99,,,GL,1634951957,37.62,100.0,3.94
Lerwick,60.1545,-1.1494,,64,,,GB,1634951957,41.0,100.0,5.01
George Town,5.4112,100.3354,,85,,,MY,1634951713,81.9,20.0,1.14
Petropavlovsk-Kamchatskiy,53.0452,158.6483,,65,,,RU,1634951957,37.99,75.0,2.24
Yatou,37.15,122.3833,,52,,,CN,1634951958,56.32,100.0,5.19
Pleshanovo,52.8333,53.4833,,88,,,RU,1634951958,46.18,59.0,11.39
bajo baudo,,,,,,,,,,,
Dezhou,37.4486,116.2925,,47,,,CN,1634951958,52.75,100.0,4.27
İnegöl,40.0781,29.5133,,57,,,TR,1634951959,40.28,0.0,4.32
Daru,-9.0763,143.2092,,61,,,PG,1634951959,84.83,16.0,11.34
Provideniya,64.3833,-173.3,,75,,,RU,1634951959,27.77,100.0,8.14
Port Hardy,50.6996,-127.4199,,87,,,CA,1634951714,48.38,90.0,6.91
Yantzaza,-3.8278,-78.7594,,99,,,EC,1634951960,68.11,99.0,1.14
Brandon,27.9378,-82.2859,,82,,,US,1634951960,79.32,1.0,4.0
Callaway,30.153,-85.5699,,87,,,US,1634951960,75.9,1.0,1.01
Vestmannaeyjar,63.4427,-20.2734,,97,,,IS,1634951961,48.83,100.0,10.36
Kruisfontein,-34.0033,24.7314,,68,,,ZA,1634951936,59.07,99.0,7.54
Dukat,62.55,155.55,,72,,,RU,1634951961,4.46,99.0,1.52
Barra de Tecoanapa,16.5167,-98.75,,92,,,MX,1634951961,75.16,100.0,9.17
daxian,,,,,,,,,,,
Arivonimamo,-19.0167,47.1833,,90,,,MG,1634951962,60.85,100.0,4.61
haibowan,,,,,,,,,,,
Katsuura,35.1333,140.3,,59,,,JP,1634951929,62.71,3.0,13.62
Ballina,-28.8667,153.5667,,71,,,AU,1634951962,84.38,0.0,7.14
Bone,51.9669,12.1396,,85,,,DE,1634951963,43.92,25.0,13.29
Coquimbo,-29.9533,-71.3436,,87,,,CL,1634951963,55.13,0.0,9.22
Kibala,9.1104,18.3463,,88,,,TD,1634951963,75.15,0.0,0.0
Pacific Grove,36.6177,-121.9166,,85,,,US,1634951854,63.25,75.0,1.99
Itaituba,-4.2761,-55.9836,,96,,,BR,1634951736,74.98,100.0,1.05
Hasaki,35.7333,140.8333,,57,,,JP,1634951964,63.28,1.0,15.66
Sakaiminato,35.55,133.2333,,45,,,JP,1634951964,62.58,75.0,14.97
Warren,39.4334,-84.1666,,89,,,US,1634951917,53.19,90.0,0.0
Los Llanos de Aridane,28.6585,-17.9182,,79,,,ES,1634951964,65.95,20.0,9.22
Dawson Creek,55.7666,-120.2362,,87,,,CA,1634951965,40.64,1.0,0.0
San Diego de la Unión,21.4667,-100.8667,,78,,,MX,1634951965,64.09,64.0,6.64
Cairo,30.0626,31.2497,,49,,,EG,1634951736,68.76,0.0,6.91
Avera,33.194,-82.5271,,55,,,US,1634951965,65.71,92.0,7.14
Hualmay,-11.0964,-77.6139,,83,,,PE,1634951966,63.01,37.0,10.56
Bonthe,7.5264,-12.505,,89,,,SL,1634951966,76.84,100.0,2.86
Porto Belo,-27.1578,-48.5531,,89,,,BR,1634951966,69.78,4.0,10.13
umzimvubu,,,,,,,,,,,
Sambava,-14.2667,50.1667,,93,,,MG,1634951967,72.23,15.0,4.09
Guerrero Negro,27.9769,-114.0611,,79,,,MX,1634951967,67.66,0.0,16.98
Havre-St-Pierre,50.2334,-63.5986,,93,,,CA,1634951680,46.76,90.0,13.8
Usinsk,65.9939,57.5281,,99,,,RU,1634951967,31.95,100.0,4.9
Mehamn,71.0357,27.8492,,66,,,NO,1634951968,32.65,100.0,15.35
linshu,,,,,,,,,,,
Vuktyl,63.8567,57.3094,,88,,,RU,1634951968,39.29,100.0,14.07
Mayskiy,47.6931,40.1025,,95,,,RU,1634951968,55.44,100.0,6.78
Oberwart,47.2897,16.206,,92,,,AT,1634951969,49.57,100.0,2.26
barawe,,,,,,,,,,,
Sterling,39.0062,-77.4286,,83,,,US,1634951969,61.16,90.0,3.44
Tegul'det,57.3064,88.1667,,65,,,RU,1634951969,35.83,97.0,13.35
Samarai,-10.6167,150.6667,,72,,,PG,1634951970,82.18,100.0,13.15
Mossamedes,-15.1961,12.1522,,71,,,AO,1634951970,64.38,93.0,11.54
Radchenko,56.6803,36.3718,,76,,,RU,1634951970,40.03,100.0,13.62
Dromolaxia,34.8761,33.586,,68,,,CY,1634951971,67.66,0.0,9.22
Tall Kayf,37.0833,41.0667,,25,,,TR,1634951971,64.02,0.0,5.53
Camacupa,-12.0167,17.4833,,92,,,AO,1634951971,63.27,99.0,4.16
Kalmunai,7.4167,81.8167,,84,,,LK,1634951972,78.35,27.0,5.46
Sukhobezvodnoye,57.0491,44.8891,,77,,,RU,1634951972,41.22,15.0,12.48
Itaqui,-29.1253,-56.5531,,64,,,BR,1634951821,66.97,6.0,9.48
Strezhevoy,60.7333,77.5889,,96,,,RU,1634951972,33.78,100.0,13.53
Ihosy,-22.4,46.1167,,87,,,MG,1634951973,62.55,100.0,4.76
Mandalgovi,45.7625,106.2708,,32,,,MN,1634951973,36.14,0.0,3.29
Diré,12.2833,-10.9667,,94,,,ML,1634951973,74.95,100.0,1.7
Muyezerskiy,63.9333,31.65,,92,,,RU,1634951974,29.62,100.0,16.17
tsihombe,,,,,,,,,,,
Tobe,33.7447,132.7901,,44,,,JP,1634951974,64.65,20.0,14.97
Kifrī,34.6959,44.9661,,23,,,IQ,1634951974,69.84,0.0,7.58
Mulegé,26.8833,-111.9833,,52,,,MX,1634951695,78.17,0.0,1.7
Bontang,0.1333,117.5,,83,,,ID,1634951975,78.57,100.0,9.46
Kalāleh,37.3807,55.4916,,25,,,IR,1634951975,57.63,0.0,5.64
Playas,-2.6333,-80.3833,,84,,,EC,1634951975,71.28,99.0,11.07
La Cruz,23.9167,-106.9,,81,,,MX,1634951976,78.96,0.0,6.4
Silopi,37.2497,42.4694,,29,,,TR,1634951976,62.98,0.0,3.67
Tasiilaq,65.6145,-37.6368,,91,,,GL,1634951976,35.76,100.0,9.82
Saint Paul Harbor,57.79,-152.4072,,75,,,US,1634951977,41.54,100.0,12.12
Sungai Penuh,-2.0833,101.3833,,81,,,ID,1634951977,71.4,73.0,1.25
Hauterive,46.0901,3.4459,,86,,,FR,1634951978,35.02,3.0,1.01
